902,2202,./iapr_tc/saiapr_tc-12/02/images/2202.jpg,"['cloud', 'sky-blue', 'mountain', 'snow']"
903,2203,./iapr_tc/saiapr_tc-12/02/images/2203.jpg,"['sky-blue', 'sky-blue', 'cloud', 'mountain', 'snow']"
904,2204,./iapr_tc/saiapr_tc-12/02/images/2204.jpg,"['sky-blue', 'mountain', 'mountain', 'snow', 'water', 'water']"
905,2205,./iapr_tc/saiapr_tc-12/02/images/2205.jpg,"['cloud', 'sky-blue', 'mountain', 'snow', 'snow']"
906,2207,./iapr_tc/saiapr_tc-12/02/images/2207.jpg,"['sky-blue', 'mountain', 'vegetation', 'vegetation', 'water']"
907,2208,./iapr_tc/saiapr_tc-12/02/images/2208.jpg,"['mountain', 'snow', 'vegetation', 'road', 'cloud', 'sky-blue']"
908,2209,./iapr_tc/saiapr_tc-12/02/images/2209.jpg,"['sky-blue', 'water', 'water', 'mountain']"
909,2210,./iapr_tc/saiapr_tc-12/02/images/2210.jpg,"['cloud', 'mountain', 'snow', 'snow', 'sky-blue', 'cloud']"
910,2212,./iapr_tc/saiapr_tc-12/02/images/2212.jpg,"['mountain', 'cloud', 'water', 'boat', 'boat', 'boat', 'boat', 'vegetation']"
911,2213,./iapr_tc/saiapr_tc-12/02/images/2213.jpg,"['sky-blue', 'water', 'cabin', 'hut', 'boat', 'cabin', 'cabin', 'hut']"
912,2215,./iapr_tc/saiapr_tc-12/02/images/2215.jpg,"['sky-blue', 'water', 'vegetation', 'vegetation', 'hut']"
913,2217,./iapr_tc/saiapr_tc-12/02/images/2217.jpg,"['ground', 'sky-blue', 'bicycle', 'tire', 'tire', 'person', 'bicycle', 'ground']"
914,2218,./iapr_tc/saiapr_tc-12/02/images/2218.jpg,"['ocean', 'ocean', 'ocean', 'sky-red-sunset-dusk', 'sky-red-sunset-dusk', 'sky-blue']"
915,2219,./iapr_tc/saiapr_tc-12/02/images/2219.jpg,"['vegetation', 'ruin-archeological', 'vegetation', 'ruin-archeological']"
916,2220,./iapr_tc/saiapr_tc-12/02/images/2220.jpg,"['vegetation', 'edifice', 'edifice', 'window']"
917,2222,./iapr_tc/saiapr_tc-12/02/images/2222.jpg,"['sky-blue', 'sand-dessert', 'sand-dessert', 'water-reflection', 'water', 'vegetation']"
918,2223,./iapr_tc/saiapr_tc-12/02/images/2223.jpg,"['cloud', 'vegetation', 'grass', 'rock', 'ruin-archeological']"
919,2224,./iapr_tc/saiapr_tc-12/02/images/2224.jpg,"['tree', 'trees', 'vegetation', 'water', 'cloud', 'roof', 'house', 'cabin', 'cabin', 'door', 'door', 'roof', 'roof', 'rock']"
920,2225,./iapr_tc/saiapr_tc-12/02/images/2225.jpg,"['vegetation', 'person', 'fabric', 'handcraft']"
921,2228,./iapr_tc/saiapr_tc-12/02/images/2228.jpg,"['cloud', 'sky-blue', 'mountain', 'water', 'vegetation', 'boat', 'hut', 'cabin']"
922,2229,./iapr_tc/saiapr_tc-12/02/images/2229.jpg,"['cactus', 'cactus', 'flowerbed', 'sky-red-sunset-dusk']"
923,2230,./iapr_tc/saiapr_tc-12/02/images/2230.jpg,"['fountain', 'pigeon', 'water', 'palm', 'palm', 'tree', 'edifice', 'grass', 'sky-blue']"
924,2232,./iapr_tc/saiapr_tc-12/02/images/2232.jpg,"['sky-blue', 'vegetation', 'ground', 'road', 'house', 'trees', 'fence', 'fence']"
925,2233,./iapr_tc/saiapr_tc-12/02/images/2233.jpg,"['sky-blue', 'house', 'window', 'roof', 'cabin', 'vegetation', 'vegetation', 'ground']"
926,2235,./iapr_tc/saiapr_tc-12/02/images/2235.jpg,"['cloud', 'mountain', 'ruin-archeological', 'vegetation']"
927,2237,./iapr_tc/saiapr_tc-12/02/images/2237.jpg,"['water', 'sky-red-sunset-dusk', 'trees']"
928,2238,./iapr_tc/saiapr_tc-12/02/images/2238.jpg,"['water', 'sky-night', 'sky-red-sunset-dusk']"
929,2239,./iapr_tc/saiapr_tc-12/02/images/2239.jpg,"['water', 'sky-light', 'vegetation', 'ground']"
930,2240,./iapr_tc/saiapr_tc-12/02/images/2240.jpg,"['road', 'vegetation', 'sky-light', 'city', 'herd-of-mammals', 'ground', 'ground', 'vegetation']"
931,2242,./iapr_tc/saiapr_tc-12/02/images/2242.jpg,"['ground', 'sky-blue', 'group-of-persons', 'edifice', 'woman', 'woman', 'man']"
932,2244,./iapr_tc/saiapr_tc-12/02/images/2244.jpg,"['sky-blue', 'sky-blue', 'ocean', 'ocean', 'trees', 'trees', 'house', 'cabin']"
933,2245,./iapr_tc/saiapr_tc-12/02/images/2245.jpg,"['sky-blue', 'ocean', 'rock', 'rock', 'vegetation']"
934,2247,./iapr_tc/saiapr_tc-12/02/images/2247.jpg,"['vegetation', 'ancent-building', 'door']"
935,2248,./iapr_tc/saiapr_tc-12/02/images/2248.jpg,"['sky-blue', 'tree', 'trees', 'trees', 'sheep', 'herd-of-mammals', 'sheep', 'grass', 'vegetation']"
936,2250,./iapr_tc/saiapr_tc-12/02/images/2250.jpg,"['face-of-person', 'face-of-person', 'hat', 'hat', 'face-of-person', 'woman', 'cloth', 'window', 'window']"
937,2253,./iapr_tc/saiapr_tc-12/02/images/2253.jpg,"['water', 'trees', 'sky-blue', 'cloud', 'cloud', 'cloud']"
938,2254,./iapr_tc/saiapr_tc-12/02/images/2254.jpg,"['man', 'hand-of-person', 'hand-of-person', 'clock', 'water', 'water', 'trees', 'face-of-person', 'hat']"
939,2255,./iapr_tc/saiapr_tc-12/02/images/2255.jpg,"['water', 'water', 'vegetation', 'vegetation', 'rock', 'man', 'man', 'man', 'boat-rafting', 'shore']"
940,2257,./iapr_tc/saiapr_tc-12/02/images/2257.jpg,"['parrot', 'wood', 'wood', 'leaf']"
941,2258,./iapr_tc/saiapr_tc-12/02/images/2258.jpg,"['water', 'vegetation', 'vegetation', 'sky-light']"
942,2259,./iapr_tc/saiapr_tc-12/02/images/2259.jpg,"['leaf', 'vegetation', 'fruit']"
943,2260,./iapr_tc/saiapr_tc-12/02/images/2260.jpg,"['fabric', 'bottle', 'person', 'person', 'person']"
944,2262,./iapr_tc/saiapr_tc-12/02/images/2262.jpg,"['sky-light', 'vegetation', 'tree', 'water', 'person', 'person', 'person', 'ground', 'ground', 'ground']"
945,2263,./iapr_tc/saiapr_tc-12/02/images/2263.jpg,"['vegetation', 'trunk']"
946,2264,./iapr_tc/saiapr_tc-12/02/images/2264.jpg,"['vegetation', 'rock', 'rock', 'rock', 'water']"
947,2265,./iapr_tc/saiapr_tc-12/02/images/2265.jpg,"['fruit', 'fruit', 'fruit']"
948,2267,./iapr_tc/saiapr_tc-12/02/images/2267.jpg,"['face-of-person', 'child-boy', 'vegetation', 'trunk']"
949,2268,./iapr_tc/saiapr_tc-12/02/images/2268.jpg,"['person', 'child', 'fruit', 'vegetation', 'person', 'person', 'cabin', 'ground', 'bottle']"
950,2269,./iapr_tc/saiapr_tc-12/02/images/2269.jpg,"['man', 'child', 'man', 'log', 'vegetation', 'cabin']"
951,2270,./iapr_tc/saiapr_tc-12/02/images/2270.jpg,"['ground', 'sky-blue', 'cloud', 'vegetation', 'vegetation', 'cloth', 'cloth', 'cabin', 'rock']"
952,2272,./iapr_tc/saiapr_tc-12/02/images/2272.jpg,"['vegetation', 'house', 'ground', 'car', 'window', 'person']"
953,2273,./iapr_tc/saiapr_tc-12/02/images/2273.jpg,"['couple-of-persons', 'face-of-person', 'face-of-person', 'cloth', 'vegetation', 'cloud', 'man', 'man', 'house', 'cabin', 'cabin', 'road']"
954,2274,./iapr_tc/saiapr_tc-12/02/images/2274.jpg,"['mountain', 'cloud']"
955,2275,./iapr_tc/saiapr_tc-12/02/images/2275.jpg,"['llama', 'snow', 'snow', 'snow', 'rock', 'snow', 'snow']"
956,2277,./iapr_tc/saiapr_tc-12/02/images/2277.jpg,"['llama', 'snow', 'snow', 'person', 'rock', 'rock', 'vegetation', 'vegetation', 'vegetation']"
957,2278,./iapr_tc/saiapr_tc-12/02/images/2278.jpg,"['rock', 'cloud', 'flock-of-birds', 'bird', 'bird', 'bird']"
958,2280,./iapr_tc/saiapr_tc-12/02/images/2280.jpg,"['cloud', 'sky-blue', 'tree', 'vegetation', 'vegetation']"
959,2282,./iapr_tc/saiapr_tc-12/02/images/2282.jpg,['vegetation']
960,2283,./iapr_tc/saiapr_tc-12/02/images/2283.jpg,"['snow', 'llama', 'llama', 'llama', 'llama', 'snow', 'snow', 'snow', 'vegetation']"
961,2284,./iapr_tc/saiapr_tc-12/02/images/2284.jpg,"['insect', 'leaf']"
962,2285,./iapr_tc/saiapr_tc-12/02/images/2285.jpg,"['crocodile', 'leaf', 'plant', 'plant', 'water', 'water', 'water', 'water']"
963,2287,./iapr_tc/saiapr_tc-12/02/images/2287.jpg,"['monkey', 'trunk', 'leaf', 'plant', 'vegetation']"
964,2288,./iapr_tc/saiapr_tc-12/02/images/2288.jpg,"['monkey', 'trunk', 'vegetation']"
965,2289,./iapr_tc/saiapr_tc-12/02/images/2289.jpg,"['monkey', 'trunk', 'vegetation', 'vegetation']"
966,2290,./iapr_tc/saiapr_tc-12/02/images/2290.jpg,"['monkey', 'trunk', 'trunk']"
967,2292,./iapr_tc/saiapr_tc-12/02/images/2292.jpg,"['vegetation', 'cloud', 'water']"
968,2294,./iapr_tc/saiapr_tc-12/02/images/2294.jpg,"['sidewalk', 'house', 'window', 'window', 'window', 'wall', 'wall', 'sky-blue']"
969,2295,./iapr_tc/saiapr_tc-12/02/images/2295.jpg,"['group-of-persons', 'window', 'window', 'door', 'wall', 'wall', 'man', 'woman', 'woman']"
970,2297,./iapr_tc/saiapr_tc-12/02/images/2297.jpg,"['sky-blue', 'house', 'child', 'child', 'child', 'rock', 'rock', 'ground']"
971,2298,./iapr_tc/saiapr_tc-12/02/images/2298.jpg,"['window', 'child-boy', 'child', 'child', 'bottle', 'wooden-furniture', 'wooden-furniture', 'wooden-furniture', 'child-girl', 'child', 'child-boy', 'group-of-persons', 'wall']"
972,2300,./iapr_tc/saiapr_tc-12/02/images/2300.jpg,"['sidewalk', 'sky-blue', 'sky-blue', 'group-of-persons']"
973,2302,./iapr_tc/saiapr_tc-12/02/images/2302.jpg,"['couple-of-persons', 'face-of-person', 'child-girl', 'sky-blue']"
974,2306,./iapr_tc/saiapr_tc-12/02/images/2306.jpg,"['sky-blue', 'ground', 'highway', 'vegetation', 'vegetation']"
975,2307,./iapr_tc/saiapr_tc-12/02/images/2307.jpg,"['sky-blue', 'hut', 'sand-beach', 'vegetation', 'palm', 'palm', 'trees']"
976,2308,./iapr_tc/saiapr_tc-12/02/images/2308.jpg,"['ocean', 'sky-red-sunset-dusk', 'sun', 'hut', 'palm', 'sand-beach']"
977,2309,./iapr_tc/saiapr_tc-12/02/images/2309.jpg,"['sky-blue', 'ocean', 'shore', 'sand-beach']"
978,2311,./iapr_tc/saiapr_tc-12/02/images/2311.jpg,"['sky-blue', 'sand-beach', 'palm', 'house', 'group-of-persons', 'vegetation']"
979,2312,./iapr_tc/saiapr_tc-12/02/images/2312.jpg,"['log', 'person', 'man', 'motorcycle', 'vegetation', 'ground', 'ground', 'wood']"
980,2313,./iapr_tc/saiapr_tc-12/02/images/2313.jpg,"['sky-blue', 'street', 'vehicles-with-tires', 'edifice']"
981,2314,./iapr_tc/saiapr_tc-12/02/images/2314.jpg,"['sky-blue', 'vegetation', 'vegetation', 'rock', 'rock', 'sand-beach']"
982,2316,./iapr_tc/saiapr_tc-12/02/images/2316.jpg,"['sky-blue', 'sand-beach', 'vegetation', 'hut', 'hut', 'hut', 'bed', 'bed', 'bed', 'bed', 'palm']"
983,2317,./iapr_tc/saiapr_tc-12/02/images/2317.jpg,"['sky-blue', 'sky-blue', 'palm', 'palm', 'palm', 'hut', 'ocean']"
984,2318,./iapr_tc/saiapr_tc-12/02/images/2318.jpg,"['wooden-furniture', 'wooden-furniture', 'wall', 'person-related-objects']"
985,2319,./iapr_tc/saiapr_tc-12/02/images/2319.jpg,"['vegetation', 'tree', 'horse', 'tree']"
986,2322,./iapr_tc/saiapr_tc-12/02/images/2322.jpg,"['vegetation', 'road', 'sky-blue']"
987,2323,./iapr_tc/saiapr_tc-12/02/images/2323.jpg,"['grass', 'bush', 'bush', 'rock', 'ground', 'vegetation', 'cloud', 'sky-blue', 'ruin-archeological', 'hill']"
988,2324,./iapr_tc/saiapr_tc-12/02/images/2324.jpg,"['llama', 'llama', 'vegetation', 'vegetation', 'wall']"
989,2326,./iapr_tc/saiapr_tc-12/02/images/2326.jpg,"['vegetation', 'trunk']"
990,2327,./iapr_tc/saiapr_tc-12/02/images/2327.jpg,"['person', 'person', 'vegetation', 'vegetation']"
991,2328,./iapr_tc/saiapr_tc-12/02/images/2328.jpg,"['vegetation', 'ruin-archeological']"
992,2329,./iapr_tc/saiapr_tc-12/02/images/2329.jpg,"['grass', 'grass', 'man', 'trunk', 'vegetation', 'ruin-archeological', 'ruin-archeological']"
993,2331,./iapr_tc/saiapr_tc-12/02/images/2331.jpg,"['ruin-archeological', 'grass', 'trunk', 'vegetation']"
994,2332,./iapr_tc/saiapr_tc-12/02/images/2332.jpg,"['grass', 'grass', 'grass', 'ruin-archeological', 'man', 'trunk', 'trunk']"
995,2333,./iapr_tc/saiapr_tc-12/02/images/2333.jpg,"['vegetation', 'ruin-archeological']"
996,2336,./iapr_tc/saiapr_tc-12/02/images/2336.jpg,"['ruin-archeological', 'mural-carving']"
997,2337,./iapr_tc/saiapr_tc-12/02/images/2337.jpg,"['vegetation', 'ruin-archeological', 'mural-carving', 'trees']"
998,2338,./iapr_tc/saiapr_tc-12/02/images/2338.jpg,"['vegetation', 'mountain', 'vegetation', 'ruin-archeological', 'sky-light']"
999,2346,./iapr_tc/saiapr_tc-12/02/images/2346.jpg,"['hut', 'cloud', 'cloud', 'cloud', 'sky-blue', 'sky-blue', 'trees', 'tree', 'vegetation']"
1000,2349,./iapr_tc/saiapr_tc-12/02/images/2349.jpg,"['man', 'river', 'river', 'vegetation', 'vegetation', 'sky-light', 'face-of-person']"
1001,2352,./iapr_tc/saiapr_tc-12/02/images/2352.jpg,"['river', 'vegetation', 'trunk']"
1002,2357,./iapr_tc/saiapr_tc-12/02/images/2357.jpg,"['water', 'cabin', 'vegetation']"
1003,2361,./iapr_tc/saiapr_tc-12/02/images/2361.jpg,"['water', 'vegetation', 'rock', 'rock']"
1004,2363,./iapr_tc/saiapr_tc-12/02/images/2363.jpg,"['tree', 'tree', 'tree', 'bush', 'floor-other', 'edifice', 'cloud', 'bench']"
1005,2366,./iapr_tc/saiapr_tc-12/02/images/2366.jpg,"['street', 'man', 'man', 'man', 'man', 'city']"
1006,2367,./iapr_tc/saiapr_tc-12/02/images/2367.jpg,"['church', 'vegetation', 'street', 'stairs', 'sky-blue', 'sky-light']"
1007,2368,./iapr_tc/saiapr_tc-12/02/images/2368.jpg,['handcraft']
1008,2369,./iapr_tc/saiapr_tc-12/02/images/2369.jpg,['handcraft']
1009,2371,./iapr_tc/saiapr_tc-12/02/images/2371.jpg,"['sky-blue', 'sand-beach', 'shore', 'ocean']"
1010,2372,./iapr_tc/saiapr_tc-12/02/images/2372.jpg,"['sky-blue', 'ocean', 'city', 'sand-beach', 'shore']"
1011,2374,./iapr_tc/saiapr_tc-12/02/images/2374.jpg,"['sky-blue', 'city', 'water-vehicles', 'rock', 'rock', 'ground', 'wall', 'wall']"
1012,2376,./iapr_tc/saiapr_tc-12/02/images/2376.jpg,"['sand-beach', 'sky-light', 'sky-light', 'water-vehicles', 'boat', 'boat']"
1013,2377,./iapr_tc/saiapr_tc-12/02/images/2377.jpg,"['sky-blue', 'sky-blue', 'sky-blue', 'tree', 'tree', 'church']"
1014,2379,./iapr_tc/saiapr_tc-12/02/images/2379.jpg,"['church', 'sky-blue', 'tree', 'door']"
1015,2381,./iapr_tc/saiapr_tc-12/02/images/2381.jpg,"['rock', 'statue']"
1016,2383,./iapr_tc/saiapr_tc-12/02/images/2383.jpg,"['handcraft', 'handcraft', 'jewelry', 'handcraft', 'wall', 'wall', 'handcraft', 'jewelry', 'handcraft', 'handcraft']"
1017,2384,./iapr_tc/saiapr_tc-12/02/images/2384.jpg,['handcraft']
1018,2386,./iapr_tc/saiapr_tc-12/02/images/2386.jpg,"['jewelry', 'jewelry']"
1019,2387,./iapr_tc/saiapr_tc-12/02/images/2387.jpg,['jewelry']
1020,2388,./iapr_tc/saiapr_tc-12/02/images/2388.jpg,"['sky-blue', 'building', 'street', 'sidewalk', 'sidewalk', 'sidewalk', 'grass', 'grass', 'grass', 'grass']"
1021,2389,./iapr_tc/saiapr_tc-12/02/images/2389.jpg,"['ground', 'vegetation', 'sky-light']"
1022,2391,./iapr_tc/saiapr_tc-12/02/images/2391.jpg,"['vegetation', 'sky-blue', 'sand-beach']"
1023,2392,./iapr_tc/saiapr_tc-12/02/images/2392.jpg,"['ground', 'vegetation', 'sky-light']"
1024,2397,./iapr_tc/saiapr_tc-12/02/images/2397.jpg,"['rock', 'vegetation']"
1025,2399,./iapr_tc/saiapr_tc-12/02/images/2399.jpg,"['sky-light', 'vegetation', 'hill']"
1026,2401,./iapr_tc/saiapr_tc-12/02/images/2401.jpg,"['sky-light', 'vegetation', 'rock', 'ground']"
1027,2402,./iapr_tc/saiapr_tc-12/02/images/2402.jpg,['handcraft']
1028,2403,./iapr_tc/saiapr_tc-12/02/images/2403.jpg,"['statue', 'grass', 'vegetation', 'sky-blue', 'vegetation', 'building', 'sidewalk', 'sidewalk']"
1029,2405,./iapr_tc/saiapr_tc-12/02/images/2405.jpg,"['ruin-archeological', 'handcraft', 'handcraft']"
1030,2406,./iapr_tc/saiapr_tc-12/02/images/2406.jpg,"['ruin-archeological', 'ruin-archeological', 'wood']"
1031,2407,./iapr_tc/saiapr_tc-12/02/images/2407.jpg,"['sky-blue', 'mountain', 'house', 'ground']"
1032,2408,./iapr_tc/saiapr_tc-12/02/images/2408.jpg,"['sky-blue', 'grass', 'building', 'door', 'handcraft', 'window', 'person']"
1033,2410,./iapr_tc/saiapr_tc-12/02/images/2410.jpg,"['sky', 'vegetation', 'rock', 'ground']"
1034,2411,./iapr_tc/saiapr_tc-12/02/images/2411.jpg,"['sky', 'rock', 'plant', 'plant', 'plant', 'plant', 'ground']"
1035,2416,./iapr_tc/saiapr_tc-12/02/images/2416.jpg,"['tree', 'tree', 'cloud', 'church', 'tree', 'cloud', 'person', 'grass', 'grass', 'building', 'building', 'cloud', 'cloud', 'house', 'fountain', 'person']"
1036,2417,./iapr_tc/saiapr_tc-12/02/images/2417.jpg,"['roof', 'wall', 'window', 'rock']"
1037,2419,./iapr_tc/saiapr_tc-12/02/images/2419.jpg,"['lamp', 'ground', 'ruin-archeological']"
1038,2420,./iapr_tc/saiapr_tc-12/02/images/2420.jpg,"['church', 'cloud', 'sky-blue', 'flag', 'plant', 'plant', 'house', 'door', 'door', 'door', 'grass']"
1039,2424,./iapr_tc/saiapr_tc-12/02/images/2424.jpg,"['head-of-person', 'stairs', 'house', 'house', 'house', 'tree', 'plant', 'house']"
1040,2427,./iapr_tc/saiapr_tc-12/02/images/2427.jpg,"['water', 'water', 'water', 'sky', 'cloud', 'tree', 'trees', 'mountain', 'house', 'sidewalk', 'sidewalk']"
1041,2429,./iapr_tc/saiapr_tc-12/02/images/2429.jpg,"['church', 'person', 'person', 'person', 'floor-other', 'cloud', 'plant', 'grass']"
1042,2430,./iapr_tc/saiapr_tc-12/02/images/2430.jpg,"['sidewalk', 'vehicles-with-tires', 'street', 'tree', 'tree', 'grass', 'woman', 'person', 'stairs', 'trees', 'mountain', 'tree', 'vegetation', 'vegetation', 'cloud', 'cloud', 'cloud', 'cloud', 'cloud', 'sky-blue']"
1043,2431,./iapr_tc/saiapr_tc-12/02/images/2431.jpg,"['water', 'sidewalk', 'plant', 'group-of-persons', 'steam', 'steam', 'steam', 'group-of-persons', 'tree', 'tree', 'trees', 'sky-light', 'cloud', 'trees', 'mountain']"
1044,2434,./iapr_tc/saiapr_tc-12/02/images/2434.jpg,"['church', 'vegetation', 'cloud', 'house']"
1045,2436,./iapr_tc/saiapr_tc-12/02/images/2436.jpg,"['trees', 'city', 'grass', 'mountain', 'cloud']"
1046,2437,./iapr_tc/saiapr_tc-12/02/images/2437.jpg,"['trees', 'grass', 'trees', 'city', 'mountain', 'cloud']"
1047,2439,./iapr_tc/saiapr_tc-12/02/images/2439.jpg,"['road', 'grass', 'grass', 'trees', 'cloud', 'mountain']"
1048,2440,./iapr_tc/saiapr_tc-12/02/images/2440.jpg,"['city', 'mountain', 'sky-light', 'vegetation', 'house']"
1049,2441,./iapr_tc/saiapr_tc-12/02/images/2441.jpg,"['city', 'mountain', 'cloud']"
1050,2442,./iapr_tc/saiapr_tc-12/02/images/2442.jpg,"['vegetation', 'city', 'mountain', 'cloud']"
1051,2444,./iapr_tc/saiapr_tc-12/02/images/2444.jpg,['mural-carving']
1052,2445,./iapr_tc/saiapr_tc-12/02/images/2445.jpg,"['statue', 'mural-carving', 'ground']"
1053,2446,./iapr_tc/saiapr_tc-12/02/images/2446.jpg,"['church', 'sky-blue', 'bush']"
1054,2447,./iapr_tc/saiapr_tc-12/02/images/2447.jpg,['mural-carving']
1055,2449,./iapr_tc/saiapr_tc-12/02/images/2449.jpg,"['ground', 'ancent-building']"
1056,2450,./iapr_tc/saiapr_tc-12/02/images/2450.jpg,"['road', 'rock', 'sky-light']"
1057,2452,./iapr_tc/saiapr_tc-12/02/images/2452.jpg,"['ground', 'ground', 'rock', 'rock', 'sky-blue']"
1058,2454,./iapr_tc/saiapr_tc-12/02/images/2454.jpg,['mural-carving']
1059,2455,./iapr_tc/saiapr_tc-12/02/images/2455.jpg,"['ground', 'rock', 'mountain', 'cloud', 'sky-blue']"
1060,2456,./iapr_tc/saiapr_tc-12/02/images/2456.jpg,['mural-carving']
1061,2461,./iapr_tc/saiapr_tc-12/02/images/2461.jpg,"['ruin-archeological', 'ground', 'ground', 'vegetation']"
1062,2462,./iapr_tc/saiapr_tc-12/02/images/2462.jpg,"['mural-carving', 'mural-carving', 'ground', 'ruin-archeological', 'wall']"
1063,2464,./iapr_tc/saiapr_tc-12/02/images/2464.jpg,"['pyramid', 'vegetation', 'ruin-archeological', 'construction-other', 'construction-other', 'ground', 'sky']"
1064,2465,./iapr_tc/saiapr_tc-12/02/images/2465.jpg,"['ruin-archeological', 'ground', 'man']"
1065,2466,./iapr_tc/saiapr_tc-12/02/images/2466.jpg,"['ruin-archeological', 'man', 'roof', 'rock']"
1066,2467,./iapr_tc/saiapr_tc-12/02/images/2467.jpg,"['pyramid', 'trees', 'ground', 'sky-blue']"
1067,2469,./iapr_tc/saiapr_tc-12/02/images/2469.jpg,"['ground', 'man', 'bicycle', 'car', 'car', 'car', 'car', 'car', 'pyramid', 'sky-blue']"
1068,2470,./iapr_tc/saiapr_tc-12/02/images/2470.jpg,"['ocean', 'ocean', 'ocean', 'sun', 'sky-red-sunset-dusk']"
1069,2471,./iapr_tc/saiapr_tc-12/02/images/2471.jpg,"['rock', 'wooden-furniture', 'wooden-furniture', 'wooden-furniture', 'sand-beach', 'wall', 'sand-beach', 'sand-beach', 'man', 'person', 'child', 'ocean', 'sky-light', 'city', 'rock', 'stairs']"
1070,2474,./iapr_tc/saiapr_tc-12/02/images/2474.jpg,"['rock', 'sand-beach', 'wooden-furniture', 'wooden-furniture', 'wall', 'wall', 'wall', 'trees', 'tree', 'sky', 'boat', 'construction-other', 'construction-other']"
1071,2475,./iapr_tc/saiapr_tc-12/02/images/2475.jpg,"['wooden-furniture', 'wooden-furniture', 'rock', 'wall', 'wall', 'sky-blue']"
1072,2477,./iapr_tc/saiapr_tc-12/02/images/2477.jpg,"['tree', 'trunk', 'tree', 'bush', 'lamp', 'tree', 'fountain', 'tree', 'lamp', 'floor', 'sky-blue', 'sky-blue', 'sky-blue', 'building', 'lamp']"
1073,2483,./iapr_tc/saiapr_tc-12/02/images/2483.jpg,"['statue', 'vehicles-with-tires', 'floor-other', 'plant-pot', 'plant', 'house', 'plant', 'door', 'door', 'window', 'column', 'column']"
1074,2484,./iapr_tc/saiapr_tc-12/02/images/2484.jpg,"['church', 'sky-blue', 'door']"
1075,2485,./iapr_tc/saiapr_tc-12/02/images/2485.jpg,"['building', 'sky-blue', 'couple-of-persons', 'plant']"
1076,2486,./iapr_tc/saiapr_tc-12/02/images/2486.jpg,"['tree', 'tree', 'church', 'fence', 'house', 'sky-blue']"
1077,2488,./iapr_tc/saiapr_tc-12/02/images/2488.jpg,"['church', 'sky-blue', 'tree', 'door']"
1078,2489,./iapr_tc/saiapr_tc-12/02/images/2489.jpg,"['building', 'sky-blue', 'door', 'window', 'window', 'window', 'window', 'window', 'window']"
1079,2493,./iapr_tc/saiapr_tc-12/02/images/2493.jpg,"['grass', 'flower', 'statue', 'palm', 'palm', 'tree', 'trees', 'couple-of-persons', 'floor', 'floor', 'house', 'sky', 'tree']"
1080,2494,./iapr_tc/saiapr_tc-12/02/images/2494.jpg,"['tree', 'tree', 'man', 'bench', 'woman', 'floor', 'vegetation', 'grass', 'church', 'sky-blue']"
1081,2495,./iapr_tc/saiapr_tc-12/02/images/2495.jpg,"['boat', 'river', 'vegetation', 'cloud']"
1082,2496,./iapr_tc/saiapr_tc-12/02/images/2496.jpg,"['group-of-persons', 'trunk', 'leaf', 'leaf', 'leaf', 'vegetation', 'vegetation']"
1083,2498,./iapr_tc/saiapr_tc-12/02/images/2498.jpg,"['hut', 'grass', 'tree', 'vegetation', 'vegetation', 'sky-light']"
