3114,7178,./iapr_tc/saiapr_tc-12/07/images/7178.jpg,"['sand-beach', 'sky-blue', 'ocean', 'group-of-persons', 'woman', 'camera']"
3115,7179,./iapr_tc/saiapr_tc-12/07/images/7179.jpg,"['road', 'cloud', 'airplane']"
3116,7180,./iapr_tc/saiapr_tc-12/07/images/7180.jpg,"['group-of-persons', 'chair', 'chair', 'chair', 'man', 'man', 'couple-of-persons', 'face-of-person', 'bottle', 'bottle', 'man', 'guitar', 'man']"
3117,7181,./iapr_tc/saiapr_tc-12/07/images/7181.jpg,"['man', 'sand-beach', 'sky-blue', 'ocean', 'shore', 'shore']"
3118,7182,./iapr_tc/saiapr_tc-12/07/images/7182.jpg,"['car', 'window', 'window', 'street', 'man', 'man', 'sky-light', 'sky-light', 'house']"
3119,7184,./iapr_tc/saiapr_tc-12/07/images/7184.jpg,"['vegetation', 'group-of-persons', 'man', 'woman', 'man', 'woman', 'fabric', 'bottle', 'bottle', 'vegetable', 'vegetable']"
3120,7185,./iapr_tc/saiapr_tc-12/07/images/7185.jpg,"['mountain', 'antelope', 'vegetation']"
3121,7186,./iapr_tc/saiapr_tc-12/07/images/7186.jpg,"['swimming-pool', 'house', 'group-of-persons', 'cloud', 'sky-blue', 'cloud', 'mountain', 'vegetation', 'sidewalk', 'fence']"
3122,7188,./iapr_tc/saiapr_tc-12/07/images/7188.jpg,"['mountain', 'tree', 'tree', 'vegetation']"
3123,7189,./iapr_tc/saiapr_tc-12/07/images/7189.jpg,"['floor-carpet', 'non-wooden-furniture', 'non-wooden-furniture']"
3124,7190,./iapr_tc/saiapr_tc-12/07/images/7190.jpg,"['group-of-persons', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture', 'face-of-person', 'face-of-person', 'group-of-persons', 'man', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture']"
3125,7191,./iapr_tc/saiapr_tc-12/07/images/7191.jpg,"['building', 'building', 'building', 'sky-blue', 'trees', 'group-of-persons', 'group-of-persons', 'flag', 'flag', 'flag']"
3126,7192,./iapr_tc/saiapr_tc-12/07/images/7192.jpg,"['sky-blue', 'church', 'building', 'edifice', 'man', 'man', 'umbrella', 'man', 'painting', 'street']"
3127,7193,./iapr_tc/saiapr_tc-12/07/images/7193.jpg,"['sky-light', 'woman', 'man', 'woman', 'ground', 'mountain', 'cloth', 'cabin']"
3128,7194,./iapr_tc/saiapr_tc-12/07/images/7194.jpg,"['public-sign', 'vegetation']"
3129,7195,./iapr_tc/saiapr_tc-12/07/images/7195.jpg,"['man', 'rock', 'grass', 'grass', 'road', 'grass', 'vegetation', 'food', 'cloth']"
3130,7196,./iapr_tc/saiapr_tc-12/07/images/7196.jpg,"['sky-blue', 'mountain', 'cloud']"
3131,7197,./iapr_tc/saiapr_tc-12/07/images/7197.jpg,"['sky-light', 'vegetation', 'water']"
3132,7198,./iapr_tc/saiapr_tc-12/07/images/7198.jpg,"['sky-light', 'mountain', 'ruin-archeological', 'vegetation', 'vegetation']"
3133,7199,./iapr_tc/saiapr_tc-12/07/images/7199.jpg,"['cloud', 'ruin-archeological', 'vegetation', 'mountain', 'rock']"
3134,7202,./iapr_tc/saiapr_tc-12/07/images/7202.jpg,"['woman', 'sky-light', 'hill', 'hat', 'cloth']"
3135,7203,./iapr_tc/saiapr_tc-12/07/images/7203.jpg,"['water', 'cloud', 'sky-light']"
3136,7204,./iapr_tc/saiapr_tc-12/07/images/7204.jpg,"['sky-blue', 'cloud', 'vegetation', 'water', 'ruin-archeological']"
3137,7205,./iapr_tc/saiapr_tc-12/07/images/7205.jpg,"['group-of-persons', 'group-of-persons', 'floor-carpet', 'window', 'window']"
3138,7206,./iapr_tc/saiapr_tc-12/07/images/7206.jpg,"['hand-of-person', 'man', 'face-of-person', 'food']"
3139,7207,./iapr_tc/saiapr_tc-12/07/images/7207.jpg,"['church', 'sky-blue', 'door', 'door', 'person', 'street', 'person']"
3140,7208,./iapr_tc/saiapr_tc-12/07/images/7208.jpg,"['head-of-person', 'person', 'non-wooden-furniture']"
3141,7209,./iapr_tc/saiapr_tc-12/07/images/7209.jpg,"['couple-of-persons', 'waterfall', 'vegetation']"
3142,7210,./iapr_tc/saiapr_tc-12/07/images/7210.jpg,"['group-of-persons', 'ground', 'mountain', 'cloud', 'cloud', 'sky-blue']"
3143,7212,./iapr_tc/saiapr_tc-12/07/images/7212.jpg,"['couple-of-persons', 'house', 'window', 'window', 'sidewalk', 'sidewalk', 'ground']"
3144,7213,./iapr_tc/saiapr_tc-12/07/images/7213.jpg,"['man', 'man', 'door', 'clock', 'cloth', 'cloth', 'head-of-person', 'wall']"
3145,7214,./iapr_tc/saiapr_tc-12/07/images/7214.jpg,"['cloud', 'public-sign', 'ground', 'group-of-persons']"
3146,7216,./iapr_tc/saiapr_tc-12/07/images/7216.jpg,"['cloud', 'sky-red-sunset-dusk', 'sky-red-sunset-dusk']"
3147,7217,./iapr_tc/saiapr_tc-12/07/images/7217.jpg,"['water', 'vegetation', 'log', 'person', 'bicycle', 'ground', 'rock', 'rock']"
3148,7218,./iapr_tc/saiapr_tc-12/07/images/7218.jpg,"['cloud', 'mountain', 'vegetation', 'water']"
3149,7219,./iapr_tc/saiapr_tc-12/07/images/7219.jpg,"['cloud', 'vegetation', 'vegetation', 'man', 'group-of-persons', 'man', 'road']"
3150,7221,./iapr_tc/saiapr_tc-12/07/images/7221.jpg,"['cloud', 'mountain', 'group-of-persons', 'tree', 'ruin-archeological']"
3151,7222,./iapr_tc/saiapr_tc-12/07/images/7222.jpg,"['couple-of-persons', 'car', 'tire', 'sand-dessert', 'sky-blue', 'cloud']"
3152,7223,./iapr_tc/saiapr_tc-12/07/images/7223.jpg,"['sky-blue', 'group-of-persons', 'ice', 'arctic', 'arctic', 'cloud']"
3153,7224,./iapr_tc/saiapr_tc-12/07/images/7224.jpg,"['rock', 'rock', 'rock', 'sand-dessert', 'sky-blue', 'cloud', 'sky-blue']"
3154,7225,./iapr_tc/saiapr_tc-12/07/images/7225.jpg,"['sun', 'sky-red-sunset-dusk', 'sun']"
3155,7226,./iapr_tc/saiapr_tc-12/07/images/7226.jpg,"['man', 'person', 'rock', 'water', 'rock', 'sand-beach', 'vegetation']"
3156,7227,./iapr_tc/saiapr_tc-12/07/images/7227.jpg,"['person', 'man', 'man', 'man', 'woman', 'group-of-persons', 'person', 'rock', 'rock', 'vegetation', 'water', 'water', 'ground']"
3157,7228,./iapr_tc/saiapr_tc-12/07/images/7228.jpg,"['cloud', 'mountain', 'ruin-archeological', 'vegetation', 'vegetation']"
3158,7231,./iapr_tc/saiapr_tc-12/07/images/7231.jpg,"['man', 'dog', 'sky-blue', 'rock', 'rock', 'vegetation', 'rock', 'rock', 'ground', 'ground']"
3159,7232,./iapr_tc/saiapr_tc-12/07/images/7232.jpg,"['water', 'person', 'group-of-persons', 'vegetation', 'vegetation']"
3160,7234,./iapr_tc/saiapr_tc-12/07/images/7234.jpg,"['man', 'cloth', 'face-of-person', 'cloud', 'sky-blue', 'ocean', 'ocean', 'ocean', 'ocean']"
3161,7235,./iapr_tc/saiapr_tc-12/07/images/7235.jpg,"['vegetation', 'hut', 'hut', 'cabin', 'hut', 'cabin', 'sky-blue', 'cloud', 'cabin']"
3162,7236,./iapr_tc/saiapr_tc-12/07/images/7236.jpg,"['grass', 'group-of-persons', 'person', 'sky-blue', 'cloud', 'cloud', 'ocean']"
3163,7237,./iapr_tc/saiapr_tc-12/07/images/7237.jpg,"['couple-of-persons', 'face-of-person', 'face-of-person', 'cloth', 'cloth', 'hand-of-person', 'painting', 'fabric', 'handcraft']"
3164,7238,./iapr_tc/saiapr_tc-12/07/images/7238.jpg,"['cloud', 'street', 'sidewalk', 'car', 'car', 'car', 'car', 'house', 'building']"
3165,7239,./iapr_tc/saiapr_tc-12/07/images/7239.jpg,"['cloud', 'church', 'window']"
3166,7240,./iapr_tc/saiapr_tc-12/07/images/7240.jpg,"['sky-blue', 'palm', 'palm', 'building', 'vegetation', 'vegetation']"
3167,7241,./iapr_tc/saiapr_tc-12/07/images/7241.jpg,"['flag', 'sky-blue', 'stairs', 'church', 'building', 'flag', 'vegetation', 'trunk']"
3168,7242,./iapr_tc/saiapr_tc-12/07/images/7242.jpg,"['couple-of-persons', 'floor-other', 'lamp', 'lamp']"
3169,7243,./iapr_tc/saiapr_tc-12/07/images/7243.jpg,"['public-sign', 'group-of-persons', 'cloth', 'bottle', 'floor-other']"
3170,7244,./iapr_tc/saiapr_tc-12/07/images/7244.jpg,"['man', 'man', 'car', 'sand-dessert', 'sky-blue']"
3171,7245,./iapr_tc/saiapr_tc-12/07/images/7245.jpg,"['vegetation', 'cloud', 'cloud', 'edifice']"
3172,7246,./iapr_tc/saiapr_tc-12/07/images/7246.jpg,"['grass', 'grass', 'flowerbed', 'flowerbed', 'palm', 'cloud', 'building', 'building', 'lamp', 'lamp', 'lamp']"
3173,7247,./iapr_tc/saiapr_tc-12/07/images/7247.jpg,"['water', 'sand-dessert', 'sand-dessert', 'vegetation', 'vegetation', 'vegetation', 'vegetation']"
3174,7249,./iapr_tc/saiapr_tc-12/07/images/7249.jpg,"['group-of-persons', 'dish', 'bottle', 'bottle', 'lamp', 'lamp', 'fabric', 'lamp', 'lamp']"
3175,7250,./iapr_tc/saiapr_tc-12/07/images/7250.jpg,"['street', 'public-sign', 'group-of-persons', 'lamp', 'lamp']"
3176,7251,./iapr_tc/saiapr_tc-12/07/images/7251.jpg,"['group-of-persons', 'flag', 'water', 'water', 'sky-light', 'trees', 'trees']"
3177,7252,./iapr_tc/saiapr_tc-12/07/images/7252.jpg,"['chair', 'group-of-persons', 'door', 'window', 'house', 'cloth', 'cloth']"
3178,7253,./iapr_tc/saiapr_tc-12/07/images/7253.jpg,"['man', 'face-of-person', 'handcraft', 'window', 'non-wooden-furniture', 'handcraft', 'wall', 'wall']"
3179,7254,./iapr_tc/saiapr_tc-12/07/images/7254.jpg,"['vegetation', 'grass', 'road', 'road', 'horse', 'tire', 'vehicles-with-tires', 'group-of-persons']"
3180,7255,./iapr_tc/saiapr_tc-12/07/images/7255.jpg,"['sky-light', 'road', 'wall', 'airplane', 'group-of-persons']"
3181,7256,./iapr_tc/saiapr_tc-12/07/images/7256.jpg,"['sky-blue', 'car', 'person', 'vegetation', 'man', 'couple-of-persons', 'couple-of-persons', 'road']"
3182,7257,./iapr_tc/saiapr_tc-12/07/images/7257.jpg,"['waterfall', 'woman', 'rock', 'vegetation']"
3183,7259,./iapr_tc/saiapr_tc-12/07/images/7259.jpg,"['mountain', 'sky-light', 'vegetation', 'horse', 'person']"
3184,7260,./iapr_tc/saiapr_tc-12/07/images/7260.jpg,"['man', 'face-of-person', 'food', 'fire', 'bottle', 'door', 'cloth', 'cloth']"
3185,7261,./iapr_tc/saiapr_tc-12/07/images/7261.jpg,"['vegetation', 'city', 'mountain', 'sky-light']"
3186,7262,./iapr_tc/saiapr_tc-12/07/images/7262.jpg,"['glass', 'bottle', 'bottle', 'group-of-persons', 'face-of-person', 'hand-of-person', 'face-of-person']"
3187,7263,./iapr_tc/saiapr_tc-12/07/images/7263.jpg,['ancent-building']
3188,7264,./iapr_tc/saiapr_tc-12/07/images/7264.jpg,"['sky-blue', 'car', 'mountain', 'person', 'water', 'water']"
3189,7265,./iapr_tc/saiapr_tc-12/07/images/7265.jpg,"['couple-of-persons', 'vegetation', 'vegetation']"
3190,7266,./iapr_tc/saiapr_tc-12/07/images/7266.jpg,"['floor-other', 'group-of-persons', 'lamp']"
3191,7267,./iapr_tc/saiapr_tc-12/07/images/7267.jpg,"['trunk', 'man', 'stairs', 'trees', 'trees']"
3192,7268,./iapr_tc/saiapr_tc-12/07/images/7268.jpg,"['group-of-persons', 'vegetation', 'lake', 'lake', 'mountain', 'sky-blue']"
3193,7269,./iapr_tc/saiapr_tc-12/07/images/7269.jpg,"['floor-other', 'group-of-persons', 'person', 'vegetation', 'building', 'building', 'grass', 'wall', 'construction-other', 'building', 'sky']"
3194,7270,./iapr_tc/saiapr_tc-12/07/images/7270.jpg,"['sand-beach', 'chair', 'chair', 'chair', 'chair', 'umbrella', 'umbrella', 'table', 'chair', 'table', 'wood', 'group-of-persons', 'chair', 'ocean', 'handcraft', 'handcraft', 'handcraft', 'sky-light', 'handcraft']"
3195,7271,./iapr_tc/saiapr_tc-12/07/images/7271.jpg,"['group-of-persons', 'sky-light', 'rock']"
3196,7272,./iapr_tc/saiapr_tc-12/07/images/7272.jpg,"['sand-beach', 'group-of-persons', 'rock', 'rock', 'ocean', 'sky-blue']"
3197,7273,./iapr_tc/saiapr_tc-12/07/images/7273.jpg,"['highway', 'ground', 'man', 'group-of-persons', 'vehicles-with-tires', 'sky-blue']"
3198,7274,./iapr_tc/saiapr_tc-12/07/images/7274.jpg,"['road', 'group-of-persons', 'airplane', 'mountain', 'sky-light']"
3199,7275,./iapr_tc/saiapr_tc-12/07/images/7275.jpg,"['group-of-persons', 'ground', 'ground', 'rock']"
3200,7277,./iapr_tc/saiapr_tc-12/07/images/7277.jpg,"['man', 'group-of-persons', 'rock', 'sand-dessert', 'mountain', 'sky-blue']"
3201,7278,./iapr_tc/saiapr_tc-12/07/images/7278.jpg,"['bottle', 'man', 'wall', 'table']"
3202,7279,./iapr_tc/saiapr_tc-12/07/images/7279.jpg,"['woman', 'fabric', 'face-of-person', 'window', 'wall', 'cloth']"
3203,7280,./iapr_tc/saiapr_tc-12/07/images/7280.jpg,"['woman', 'sand-dessert']"
3204,7281,./iapr_tc/saiapr_tc-12/07/images/7281.jpg,"['couple-of-persons', 'group-of-persons', 'group-of-persons', 'cactus', 'cactus', 'cactus', 'cactus', 'cactus', 'cactus', 'rock', 'cactus', 'rock', 'sky']"
3205,7282,./iapr_tc/saiapr_tc-12/07/images/7282.jpg,"['rabbit', 'rock']"
3206,7283,./iapr_tc/saiapr_tc-12/07/images/7283.jpg,"['ocean', 'sun', 'sky-red-sunset-dusk']"
3207,7284,./iapr_tc/saiapr_tc-12/07/images/7284.jpg,"['ground', 'group-of-persons', 'lake', 'mountain', 'sky-blue']"
3208,7287,./iapr_tc/saiapr_tc-12/07/images/7287.jpg,"['sand-dessert', 'mountain', 'sky-blue']"
3209,7288,./iapr_tc/saiapr_tc-12/07/images/7288.jpg,"['train', 'sky-light', 'bush', 'railroad', 'man']"
3210,7289,./iapr_tc/saiapr_tc-12/07/images/7289.jpg,"['woman', 'generic-objects', 'table', 'bottle', 'fruit', 'generic-objects', 'group-of-persons', 'rock', 'grass']"
3211,7290,./iapr_tc/saiapr_tc-12/07/images/7290.jpg,"['grass', 'ground', 'trees', 'lake', 'sky-light']"
3212,7292,./iapr_tc/saiapr_tc-12/07/images/7292.jpg,"['man', 'grass', 'grass', 'hut']"
3213,7293,./iapr_tc/saiapr_tc-12/07/images/7293.jpg,"['hill', 'city', 'lake', 'boat', 'group-of-persons', 'wood', 'boat']"
3214,7294,./iapr_tc/saiapr_tc-12/07/images/7294.jpg,"['sand-beach', 'group-of-persons', 'woman', 'mountain', 'generic-objects', 'sky-light']"
3215,7295,./iapr_tc/saiapr_tc-12/07/images/7295.jpg,"['group-of-persons', 'generic-objects', 'sand-beach', 'rock', 'ocean', 'sky', 'couple-of-persons', 'couple-of-persons']"
3216,7296,./iapr_tc/saiapr_tc-12/07/images/7296.jpg,"['herd-of-mammals', 'rock', 'rock']"
3217,7297,./iapr_tc/saiapr_tc-12/07/images/7297.jpg,"['ground', 'sky', 'ocean', 'group-of-persons']"
3218,7298,./iapr_tc/saiapr_tc-12/07/images/7298.jpg,"['ground', 'couple-of-persons', 'vegetation', 'mountain', 'sky', 'generic-objects']"
3219,7300,./iapr_tc/saiapr_tc-12/07/images/7300.jpg,"['floor-other', 'group-of-persons', 'child-boy', 'group-of-persons', 'person', 'floor-other', 'floor-other', 'fountain', 'trees', 'church', 'building', 'house', 'cloud', 'sky-blue']"
3220,7302,./iapr_tc/saiapr_tc-12/07/images/7302.jpg,"['couple-of-persons', 'group-of-persons', 'ground']"
3221,7304,./iapr_tc/saiapr_tc-12/07/images/7304.jpg,"['vegetation', 'mountain', 'cloud']"
3222,7305,./iapr_tc/saiapr_tc-12/07/images/7305.jpg,"['rock', 'grass', 'ground', 'person', 'group-of-persons', 'mountain', 'sky-light']"
3223,7306,./iapr_tc/saiapr_tc-12/07/images/7306.jpg,"['grass', 'group-of-persons', 'rock', 'sky-light', 'plant']"
3224,7307,./iapr_tc/saiapr_tc-12/07/images/7307.jpg,"['floor-other', 'group-of-persons', 'ruin-archeological', 'sky-light']"
3225,7309,./iapr_tc/saiapr_tc-12/07/images/7309.jpg,"['grass', 'ruin-archeological', 'mountain', 'mountain']"
3226,7311,./iapr_tc/saiapr_tc-12/07/images/7311.jpg,"['vegetation', 'rock', 'group-of-persons', 'sky-light']"
3227,7312,./iapr_tc/saiapr_tc-12/07/images/7312.jpg,"['ruin-archeological', 'rock', 'grass', 'sky-light']"
3228,7314,./iapr_tc/saiapr_tc-12/07/images/7314.jpg,"['ground', 'river', 'rafter', 'rafter', 'rafter', 'rafter', 'rafter', 'vegetation', 'boat-rafting']"
3229,7316,./iapr_tc/saiapr_tc-12/07/images/7316.jpg,"['floor', 'column', 'column', 'column', 'column', 'vegetation', 'column', 'column', 'roof']"
3230,7317,./iapr_tc/saiapr_tc-12/07/images/7317.jpg,"['ground', 'man', 'grass', 'sand-beach', 'ocean', 'hill', 'sky-blue']"
3231,7318,./iapr_tc/saiapr_tc-12/07/images/7318.jpg,"['floor-other', 'group-of-persons', 'palm', 'palm', 'building', 'sky-blue', 'building', 'grass', 'building']"
3232,7319,./iapr_tc/saiapr_tc-12/07/images/7319.jpg,"['rock', 'rock', 'ocean', 'sky-light']"
3233,7320,./iapr_tc/saiapr_tc-12/07/images/7320.jpg,"['rock', 'group-of-persons', 'ocean', 'sky-blue']"
3234,7321,./iapr_tc/saiapr_tc-12/07/images/7321.jpg,"['construction-other', 'sky-blue', 'public-sign']"
3235,7322,./iapr_tc/saiapr_tc-12/07/images/7322.jpg,"['generic-objects', 'ground', 'wall', 'sky', 'bush']"
3236,7323,./iapr_tc/saiapr_tc-12/07/images/7323.jpg,"['person', 'wood', 'window', 'wall']"
3237,7324,./iapr_tc/saiapr_tc-12/07/images/7324.jpg,"['group-of-persons', 'floor', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture', 'balloon', 'roof', 'column', 'window', 'window', 'window', 'wall']"
3238,7325,./iapr_tc/saiapr_tc-12/07/images/7325.jpg,"['person', 'glass', 'dish', 'glass', 'chair', 'sky-light', 'wall']"
3239,7327,./iapr_tc/saiapr_tc-12/07/images/7327.jpg,"['group-of-persons', 'lake', 'mountain', 'sky']"
3240,7328,./iapr_tc/saiapr_tc-12/07/images/7328.jpg,"['couple-of-persons', 'sky-light', 'water', 'mountain']"
3241,7329,./iapr_tc/saiapr_tc-12/07/images/7329.jpg,"['floor-other', 'group-of-persons', 'ship', 'sky-blue', 'ocean', 'fabric', 'generic-objects', 'fabric', 'fabric']"
3242,7330,./iapr_tc/saiapr_tc-12/07/images/7330.jpg,"['woman', 'glacier', 'glacier', 'rock']"
3243,7331,./iapr_tc/saiapr_tc-12/07/images/7331.jpg,"['group-of-persons', 'floor-wood', 'sky']"
3244,7333,./iapr_tc/saiapr_tc-12/07/images/7333.jpg,"['sky-blue', 'man', 'woman', 'sand-beach', 'ocean', 'rock', 'rock', 'rock']"
3245,7334,./iapr_tc/saiapr_tc-12/07/images/7334.jpg,"['grass', 'group-of-persons', 'stairs', 'wood', 'wood', 'bush', 'cloud', 'ocean']"
3246,7335,./iapr_tc/saiapr_tc-12/07/images/7335.jpg,"['volcano', 'grass', 'man', 'couple-of-persons', 'tree', 'sky-light']"
3247,7336,./iapr_tc/saiapr_tc-12/07/images/7336.jpg,"['rock', 'plant', 'couple-of-persons', 'lake', 'mountain', 'cloud']"
3248,7337,./iapr_tc/saiapr_tc-12/07/images/7337.jpg,"['grass', 'group-of-persons', 'plant', 'lake', 'mountain', 'sky-blue', 'ground', 'lake']"
3249,7338,./iapr_tc/saiapr_tc-12/07/images/7338.jpg,"['group-of-persons', 'rock', 'water', 'steam']"
3250,7339,./iapr_tc/saiapr_tc-12/07/images/7339.jpg,"['grass', 'group-of-persons', 'trees', 'house', 'hill', 'sky-light']"
3251,7340,./iapr_tc/saiapr_tc-12/07/images/7340.jpg,"['floor-other', 'plant', 'column', 'column', 'column', 'column', 'column', 'sky-blue', 'lamp']"
3252,7341,./iapr_tc/saiapr_tc-12/07/images/7341.jpg,"['group-of-persons', 'table', 'floor', 'bottle', 'glass', 'bottle', 'glass', 'chair', 'table', 'wood', 'lamp']"
3253,7344,./iapr_tc/saiapr_tc-12/07/images/7344.jpg,"['generic-objects', 'table', 'entity', 'plant', 'food', 'lamp', 'generic-objects', 'wall', 'paper', 'paper', 'generic-objects', 'roof', 'dish']"
3254,7345,./iapr_tc/saiapr_tc-12/07/images/7345.jpg,"['rock', 'ground', 'woman', 'ground', 'grass', 'mountain']"
3255,7346,./iapr_tc/saiapr_tc-12/07/images/7346.jpg,"['bird', 'mountain']"
3256,7347,./iapr_tc/saiapr_tc-12/07/images/7347.jpg,"['building', 'street', 'sidewalk', 'man']"
3257,7348,./iapr_tc/saiapr_tc-12/07/images/7348.jpg,"['public-sign', 'roof']"
3258,7349,./iapr_tc/saiapr_tc-12/07/images/7349.jpg,"['wall', 'sand-beach', 'man', 'chair', 'fabric', 'cloth', 'sand-beach']"
3259,7350,./iapr_tc/saiapr_tc-12/07/images/7350.jpg,"['sand-beach', 'couple-of-persons', 'man', 'wood', 'sand-beach', 'fabric', 'generic-objects', 'man', 'wood', 'stairs', 'fabric', 'city', 'rock', 'sky-blue', 'generic-objects']"
3260,7351,./iapr_tc/saiapr_tc-12/07/images/7351.jpg,"['water-reflection', 'rock', 'person', 'sky-light']"
3261,7353,./iapr_tc/saiapr_tc-12/07/images/7353.jpg,"['man', 'cloth', 'head-of-person', 'ocean', 'glacier', 'sky-blue']"
3262,7354,./iapr_tc/saiapr_tc-12/07/images/7354.jpg,"['group-of-persons', 'cloth', 'cloth', 'rock', 'hill', 'glacier', 'mountain', 'sky', 'water', 'water']"
3263,7355,./iapr_tc/saiapr_tc-12/07/images/7355.jpg,"['woman', 'bicycle', 'street', 'public-sign', 'vehicles-with-tires', 'sidewalk', 'fence', 'sky-blue']"
3264,7357,./iapr_tc/saiapr_tc-12/07/images/7357.jpg,"['group-of-persons', 'ground', 'hut', 'sky-blue', 'flag', 'public-sign', 'lamp', 'public-sign']"
3265,7358,./iapr_tc/saiapr_tc-12/07/images/7358.jpg,"['ground', 'hut', 'group-of-persons', 'couple-of-persons', 'grass', 'grass', 'trees']"
3266,7359,./iapr_tc/saiapr_tc-12/07/images/7359.jpg,"['seal', 'rock', 'flock-of-birds', 'sky']"
3267,7362,./iapr_tc/saiapr_tc-12/07/images/7362.jpg,['ruin-archeological']
3268,7363,./iapr_tc/saiapr_tc-12/07/images/7363.jpg,"['couple-of-persons', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'bottle', 'kitchen-pot', 'bottle', 'glass', 'glass', 'kitchen-pot', 'glass', 'bottle', 'generic-objects', 'trunk', 'fabric', 'chair', 'fabric', 'plant', 'cactus', 'house', 'house']"
3269,7364,./iapr_tc/saiapr_tc-12/07/images/7364.jpg,"['woman', 'grass', 'construction-other', 'floor']"
3270,7365,./iapr_tc/saiapr_tc-12/07/images/7365.jpg,"['group-of-persons', 'man', 'train', 'grass', 'mountain', 'cloud', 'sky-blue', 'rock', 'rock', 'generic-objects']"
3271,7366,./iapr_tc/saiapr_tc-12/07/images/7366.jpg,"['man', 'floor', 'building', 'public-sign', 'lamp']"
3272,7367,./iapr_tc/saiapr_tc-12/07/images/7367.jpg,"['grass', 'group-of-persons', 'hut', 'hut', 'hut', 'mountain', 'cloud', 'sky-blue']"
3273,7368,./iapr_tc/saiapr_tc-12/07/images/7368.jpg,"['man', 'food', 'man', 'tree', 'grass', 'sky-light', 'wood', 'plant', 'construction-other']"
3274,7369,./iapr_tc/saiapr_tc-12/07/images/7369.jpg,"['rock', 'group-of-persons', 'waterfall', 'vegetation', 'rock', 'sky-light', 'house']"
3275,7370,./iapr_tc/saiapr_tc-12/07/images/7370.jpg,"['street', 'group-of-persons', 'sidewalk', 'city', 'cloud', 'plant', 'plant', 'fence']"
3276,7371,./iapr_tc/saiapr_tc-12/07/images/7371.jpg,"['plant', 'grass', 'group-of-persons', 'tree', 'lake', 'mountain', 'sky-blue', 'hut', 'wood']"
3277,7372,./iapr_tc/saiapr_tc-12/07/images/7372.jpg,"['couple-of-persons', 'handcraft', 'floor-other', 'fabric', 'fabric', 'man', 'sky-light', 'generic-objects', 'house', 'person']"
3278,7373,./iapr_tc/saiapr_tc-12/07/images/7373.jpg,"['ocean', 'mountain', 'sky-red-sunset-dusk']"
3279,7375,./iapr_tc/saiapr_tc-12/07/images/7375.jpg,"['vegetation', 'rock', 'lake', 'mountain', 'cloud', 'sky-blue']"
3280,7376,./iapr_tc/saiapr_tc-12/07/images/7376.jpg,"['table', 'group-of-persons', 'painting', 'handcraft', 'wall', 'plant', 'lamp', 'dish', 'dish', 'glass', 'bottle']"
3281,7377,./iapr_tc/saiapr_tc-12/07/images/7377.jpg,"['street', 'tree', 'grass', 'cloud', 'church', 'cloud', 'sky-blue', 'plant', 'car', 'man', 'fence', 'house', 'floor-other']"
3282,7378,./iapr_tc/saiapr_tc-12/07/images/7378.jpg,"['ruin-archeological', 'rock', 'vegetation']"
3283,7380,./iapr_tc/saiapr_tc-12/07/images/7380.jpg,"['floor', 'flock-of-birds', 'fountain', 'palm', 'palm', 'sky-blue', 'flag', 'flag', 'building', 'vegetation', 'grass']"
